,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
8,TTHM Test.pdf,Reporting Criteria:,, WT_TTHMPC,Reporting ,,,,
9,TTHM Test.pdf,Reporting : LIMS View within four (4) weeks of sample submission,, WT_TTHMPC,Reporting ,,,,
10,TTHM Test.pdf,Reporting time frame: four (4) weeks maximum sample turnaround time.,, WT_TTHMPC,Reporting time ,,,,
11,TTHM Test.pdf,Billing Method; 21160 No charge for invalid samples.,, WT_TTHMPC,Billing ,,,,
12,TTHM Test.pdf,Protocol Agreement:,, WT_TTHMPC,Protocol ,,,,
13,TTHM Test.pdf,Protocol Agreement can only be approved or modified by 1) Compliance Division Manager  2) Two Program Managers  or 3) Designated External,, WT_TTHMPC,Protocol Agreement can only be approved or modified by ,,,,
14,TTHM Test.pdf,Client Representative  and WQL Program Manager.,, WT_TTHMPC,Client Representative  and WQL Program ,,,,
15,TTHM Test.pdf,Michael Richardson visor 5/17/2018,, WT_TTHMPC,Michael Richardson visor ,,,,
16,TTHM Test.pdf,Prepared by Title Date,, WT_TTHMPC,Prepared by Title ,,,,
17,TTHM Test.pdf,— 5/17/2018,, WT_TTHMPC,,,,,
18,TTHM Test.pdf,Program Mai Approval Date,, WT_TTHMPC,Program Mai Approval ,,,,
19,TTHM Test.pdf,Designated External Client Representative Title Approval Date,, WT_TTHMPC,Designated External Client Representative Title Approval ,,,,
20,TTHM Test.pdf,Approval Date,, WT_TTHMPC,Approval ,,,,
21,TTHM Test.pdf,_Sa/,, WT_TTHMPC,,,,,
22,TTHM Test.pdf,Approval Date,, WT_TTHMPC,Approval ,,,,
23,TTHM Test.pdf,npliance Division Protocol Agreement Current approved version of this document is only available on SharePoint 07/17/2014,, WT_TTHMPC,npliance Division Protocol Agreement Current approved version of this document is only available on SharePoint ,,,,
24,TTHM Test.pdf,Page 2 of 2,, WT_TTHMPC,Page ,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,TTHM Test.pdf,ABCWUA Compliance Division Protocol Agreement,, WT_TTHMPC,ABCWUA Compliance Division Protocol ,,,,
1,TTHM Test.pdf,Protocol Analyses Definition,, WT_TTHMPC,Protocol Analyses ,,,,
2,TTHM Test.pdf,Program: = WT Protocol: TTHMPC Revision: 00,, WT_TTHMPC,,,,,
3,TTHM Test.pdf,Reg Limit  Flag Limit,, WT_TTHMPC,Reg Limit  Flag ,,,,
4,TTHM Test.pdf,External EPA D/Q EPA D/Q Limit,, WT_TTHMPC,External EPA ,EPA ,,,
5,TTHM Test.pdf,Primary Laboratory Laboratory Sample Kit Analyte Preservation Limit Type Hold Time Analyte Cost,, WT_TTHMPC,Primary Laboratory Laboratory Sample Kit Analyte Preservation Limit Type Hold Time Analyte ,,,,
6,TTHM Test.pdf,Cool to < 4°C /,, WT_TTHMPC,Cool to ,,,,
7,TTHM Test.pdf,Prepreserved by Lab,, WT_TTHMPC,Prepreserved by ,,,,
8,TTHM Test.pdf,ith Soglium Thi,, WT_TTHMPC,ith Soglium ,,,,
9,TTHM Test.pdf,2-40mLvials _ Total Trihalomethane (TTHM) EPA 524.2 with Sodium Thiesulfate,, WT_TTHMPC,,EPA 524.2 ,,,
10,TTHM Test.pdf,1-250 ml acid,, WT_TTHMPC,,,,,
11,TTHM Test.pdf,Lab acidifies with HNO.,, WT_TTHMPC,Lab acidifies with ,,,,
12,TTHM Test.pdf,washed EPA 200.8-1994 ab aciainies wi 3 6 months,, WT_TTHMPC,washed EPA ,EPA 200.8,6 months,,
13,TTHM Test.pdf,polypropylene to pH <2,, WT_TTHMPC,polypropylene to pH ,,,,
14,TTHM Test.pdf,bottle for metals _ARSENIC,, WT_TTHMPC,bottle for metals ,,,,
15,TTHM Test.pdf,500 ml Cool to < 4°C /,, WT_TTHMPC,,,,,
16,TTHM Test.pdf,HACH 8190,, WT_TTHMPC,HACH ,,,,
17,TTHM Test.pdf,Polyproplene TOTAL PHOSPHORUS HACH 8048 Prepreserved by Lab,, WT_TTHMPC,Polyproplene TOTAL PHOSPHORUS HACH ,,,,
18,TTHM Test.pdf,bottle with /H SO ,, WT_TTHMPC,bottle with ,,,,
19,TTHM Test.pdf,Cool to < 4°C /,, WT_TTHMPC,Cool to ,,,,
20,TTHM Test.pdf,TOTAL ORGANIC CARBON SM5310 C-2011 Prepreserved by Lab,, WT_TTHMPC,TOTAL ORGANIC CARBON ,SM5310,,,
21,TTHM Test.pdf,with H3PO ,, WT_TTHMPC,with ,,,,
22,TTHM Test.pdf,1-250 glass amber,, WT_TTHMPC,,,,,
23,TTHM Test.pdf,bottle,, WT_TTHMPC,,,,,
24,TTHM Test.pdf,FLDCL2 (FREE CHLORINE RESIDUAL) SM4500 CL  G-2000 mg/L,, WT_TTHMPC,,SM4500,,,
25,TTHM Test.pdf,FLDTCL2 (TOTAL CHLORINE RESIDUAL) ISM4500 CL  G-2000 mg/L,, WT_TTHMPC,,SM4500,,,
26,TTHM Test.pdf,FLDCOND (SPECIFIC CONDUCTANCE) SM2510 B-1997 UMHOS/CM,, WT_TTHMPC,FLDCOND (SPECIFIC CONDUCTANCE) ,SM2510,,,
27,TTHM Test.pdf,FLDDO (DISSOLVED OXYGEN) SM4500 O  G-1997 me/L,, WT_TTHMPC,FLDDO (DISSOLVED OXYGEN) ,SM4500,,,
28,TTHM Test.pdf,FLDEH (OXIDATION REDUCTION POTENTIAL) /SM2580 A-1997 MV,, WT_TTHMPC,FLDEH (OXIDATION REDUCTION POTENTIAL) ,SM2580,,,
29,TTHM Test.pdf,FIELD ANALYSIS,, WT_TTHMPC,FIELD ,,,,
30,TTHM Test.pdf,FLDPH (pH) SM4500 H+ B-2000 STD UNIT,, WT_TTHMPC,FLDPH (pH) ,SM4500,,,
31,TTHM Test.pdf,FLDTEMPC (TEMPERATURE) SM2550-2000 DEGC,, WT_TTHMPC,FLDTEMPC (TEMPERATURE) ,SM2550-2000,,,
32,TTHM Test.pdf,METER NUMBER,, WT_TTHMPC,METER ,,,,
33,TTHM Test.pdf,METER TYPE YSI,, WT_TTHMPC,METER TYPE ,,,,
34,TTHM Test.pdf,FLUSH (FLUSH TIME BEFORE SAMPLING),, WT_TTHMPC,FLUSH (FLUSH TIME BEFORE ,,,,
35,TTHM Test.pdf,MINUTES,, WT_TTHMPC,,,,,
36,TTHM Test.pdf,* Any approved method in 40 CFR 136  141  or 143 as applicable may be substituted.,, WT_TTHMPC,,,,,
37,TTHM Test.pdf,Compliance Division Protocol Agreement,, WT_TTHMPC,Compliance Division Protocol ,,,,
38,TTHM Test.pdf,F-1002.2 Current approved version of this document is only available on Sharepoint 7/17/2014,, WT_TTHMPC,,,,,
